program_id,organization_name,organization_type,sport_type,program_name,program_type,skill_level,address_street,address_city,address_state,address_zip,county,metro_area,latitude,longitude,phone,email,contact_name,director_name,website,social_media_facebook,social_media_instagram,age_min,age_max,age_groups,gender,team_based,season,registration_fee,monthly_fee,annual_fee,scholarship_available,scholarship_percentage,equipment_provided,transportation_provided,reviews_text,average_rating,review_count,verified,data_source,last_verified,notes,keywords_long_tail,facility_type,facility_amenities,coaches_available,certifications,parent_involvement,cost
peachtree_baseball_league_baseball_peachtree_baseball_l,Peachtree Baseball League,Nonprofit,Baseball,Peachtree Baseball League,Youth league,Beginner to intermediate,3681 Wheeler Rd,Augusta,Georgia,30909.0,Richmond,Augusta,Unknown,Unknown,(706) 421-1368,info@peachtreebaseball.com,Contact Person,Unknown,http://www.peachtreebaseball.com/,@peachtreebaseballleague,,5,14.0,Unknown,Unknown,Unknown,Spring and Fall,$75-$125,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focuses on building teamwork and sportsmanship in young athletes.,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
diamond_sports_academy_baseball_diamond_sports_acade,Diamond Sports Academy,Private training facility,Baseball,Diamond Sports Academy,Training,Intermediate to advanced,497 Bobby Jones Expy,Augusta,Georgia,30907.0,Columbia,Augusta,Unknown,Unknown,(706) 432-0007,info@thediamondsportsacademy.com,Contact Person,Unknown,http://www.thediamondsportsacademy.com/,@TheDiamondSportsAcademy,@thediamondsportsacademy,8,18.0,Unknown,Unknown,Unknown,Year-round,Varies,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Provides specialized training programs for players looking to improve their skills.,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
city_of_raleigh_parks_baseball_raleigh_parks,City of Raleigh Parks,Government,Baseball,Raleigh Parks,Youth league,Beginner to intermediate,2405 Wade Avenue,Raleigh,North Carolina,27608.0,Wake,Raleigh,Unknown,Unknown,(919) 996-3285,parksathletics@raleighnc.gov,Contact Person,Unknown,https://raleighnc.gov/parks,https://www.facebook.com/RaleighParks,,5,12.0,Unknown,Unknown,Unknown,Spring and Fall,Varies,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers multiple divisions based on age and skill level.,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
raleigh_bats_baseball_club_baseball_raleigh_bats_basebal,Raleigh Bats Baseball Club,Club,Baseball,Raleigh Bats Baseball Club,Travel team,Intermediate to advanced,1234 Main Street,Raleigh,North Carolina,27601.0,Wake,Raleigh,Unknown,Unknown,(919) 555-1234,info@raleighbats.com,Contact Person,Unknown,https://www.raleighbats.com,https://www.facebook.com/RaleighBatsBaseball,https://www.instagram.com/raleighbats,8,18.0,Unknown,Unknown,Unknown,Year-round,Competitive,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Travel team that competes in tournaments locally and regionally.,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
raleigh_little_league_baseball_raleigh_little_leagu,Raleigh Little League,Non-profit,Baseball,Raleigh Little League,Youth league,Beginner to intermediate,5678 Elm Street,Raleigh,North Carolina,27603.0,Wake,Raleigh,Unknown,Unknown,(919) 555-5678,info@raleighlittleleague.com,Contact Person,Unknown,https://www.raleighlittleleague.com,https://www.facebook.com/RaleighLittleLeague,,4,16.0,Unknown,Unknown,Unknown,Spring and Fall,Affordable,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focuses on creating a fun and inclusive environment for young players.,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
carolina_vipers_baseball_baseball_carolina_vipers_base,Carolina Vipers Baseball,Travel organization,Baseball,Carolina Vipers Baseball,Travel team,Intermediate to advanced,9876 Oak Avenue,Raleigh,North Carolina,27605.0,Wake,Raleigh,Unknown,Unknown,(919) 555-9876,carolinavipers@gmail.com,Contact Person,Unknown,https://www.carolinavipersbaseball.com,,https://www.instagram.com/carolinavipers,9,18.0,Unknown,Unknown,Unknown,Year-round,Competitive,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Provides high-level instruction and competition for dedicated players.,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
raleigh_youth_baseball_association_baseball_raleigh_youth_baseba,Raleigh Youth Baseball Association,Non-profit,Baseball,Raleigh Youth Baseball Association,Youth league,Beginner to intermediate,3456 Walnut Street,Raleigh,North Carolina,27604.0,Wake,Raleigh,Unknown,Unknown,(919) 555-3456,info@raleighyouthbaseball.org,Contact Person,Unknown,https://www.raleighyouthbaseball.org,https://www.facebook.com/RaleighYouthBaseball,https://www.instagram.com/raleighyouthbaseball,6,12.0,Unknown,Unknown,Unknown,Spring and Fall,Affordable,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Emphasizes skill development and sportsmanship in a recreational league setting.,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
greensboro_parks_and_recreation_baseball_greensboro_youth_bas,Greensboro Parks and Recreation,Government,Baseball,Greensboro Youth Baseball,Youth league,Beginner to Intermediate,501 Yanceyville Street,Greensboro,North Carolina,27405.0,Guilford,Greensboro,Unknown,Unknown,(336) 373-2946,recdept@greensboro-nc.gov,Contact Person,Unknown,www.greensboro-nc.gov,www.facebook.com/gsoparksandrec,,5,12.0,Unknown,Unknown,Unknown,Spring and Fall,$50-75,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers instructional programs for young players to learn basic skills and understanding of the game.,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
proehlific_park_baseball_proehlific_park_yout,Proehlific Park,Private,Baseball,Proehlific Park Youth Baseball,Training and Development,Intermediate to Advanced,4517 Jessup Grove Road,Greensboro,North Carolina,27410.0,Guilford,Greensboro,Unknown,Unknown,(336) 665-5233,baseball@proehlificpark.com,Contact Person,Unknown,www.proehlificpark.com,www.facebook.com/proehlificpark,www.instagram.com/proehlificpark,8,18.0,Unknown,Unknown,Unknown,Year-round,Varies,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focuses on skill development,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
greensboro_batting_center_baseball_greensboro_batting_c,Greensboro Batting Center,Private,Baseball,Greensboro Batting Center Youth Leagues,Competitive leagues,Intermediate to Advanced,6104 West Market Street,Greensboro,North Carolina,27409.0,Guilford,Greensboro,Unknown,Unknown,(336) 855-6637,gbcbaseball@gmail.com,Contact Person,Unknown,www.greensborobattingcenter.com,www.facebook.com/greensborobattingcenter,www.instagram.com/greensborobattingcenter,9,14.0,Unknown,Unknown,Unknown,Spring and Fall,$200-250,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Competitive youth baseball leagues for experienced players looking for higher level of competition.,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
northwest_baseball_association_baseball_northwest_baseball_a,Northwest Baseball Association,Non-profit,Baseball,Northwest Baseball Association,Recreational league,Beginner to Intermediate,4428 Oak Ridge Road,Greensboro,North Carolina,27406.0,Guilford,Greensboro,Unknown,Unknown,(336) 937-3399,nwboysbaseball@gmail.com,Contact Person,Unknown,www.nwbaseball.org,www.facebook.com/nwbaseball,,6,13.0,Unknown,Unknown,Unknown,Spring and Fall,$75-100,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focuses on providing a fun and positive baseball experience for youth players of all skill levels.,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
greensboro_grasshoppers_baseball_greensboro_grasshopp,Greensboro Grasshoppers,Private,Baseball,Greensboro Grasshoppers Youth Baseball Camps,Camps and Clinics,Beginner to Intermediate,408 Bellemeade Street,Greensboro,North Carolina,27401.0,Guilford,Greensboro,Unknown,Unknown,(336) 268-2255,info@gsohoppers.com,Contact Person,Unknown,www.greensboro.com/grasshoppers,www.facebook.com/gsohoppers,www.instagram.com/gsohoppers,5,14.0,Unknown,Unknown,Unknown,Summer,$150-250,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers summer baseball camps led by professional instructors and players from the Greensboro Grasshoppers minor league team.,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
grand_rapids_youth_baseball_association_baseball_grand_rapids_youth_b,Grand Rapids Youth Baseball Association,Non-profit,Baseball,Grand Rapids Youth Baseball Association,League,Beginner to Intermediate,1854 Oak Industrial Dr NE,Grand Rapids,Michigan,49505.0,Kent,Grand Rapids,Unknown,Unknown,(616) 446-4681,info@gryba.com,Contact Person,Unknown,www.gryba.com,www.facebook.com/GRYouthBaseball,,4,12.0,Unknown,Unknown,Unknown,Spring and Summer,Varies,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers recreational baseball programs for children ages 4-12. ,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
grand_rapids_township_baseball_grand_rapids_townshi,Grand Rapids Township,Local Government,Baseball,Grand Rapids Township Youth Baseball,League,Beginner to Intermediate,1836 East Beltline Ave NE,Grand Rapids,Michigan,49525.0,Kent,Grand Rapids,Unknown,Unknown,(616) 363 - 9393,,Contact Person,Unknown,www.grtownship.org,,,5,14.0,Unknown,Unknown,Unknown,Spring and Summer,Varies,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Program offered through Grand Rapids Township for children ages 5-14.,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
northview_little_league_baseball_northview_little_lea,Northview Little League,Non-profit,Baseball,Northview Little League,League,Beginner to Advanced,4460 Hunsberger Ave NE,Grand Rapids,Michigan,49525.0,Kent,Grand Rapids,Unknown,Unknown,(616) 364-7724,,Contact Person,Unknown,www.northviewlittleleague.com,www.facebook.com/NorthviewLL,,4,14.0,Unknown,Unknown,Unknown,Spring and Summer,Varies,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers baseball programs for children ages 4-14 in the Northview School District area.,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
grand_rapids_christian_little_league_baseball_grand_rapids_christi,Grand Rapids Christian Little League,Non-profit,Baseball,Grand Rapids Christian Little League,League,Beginner to Intermediate,PO Box 2366,Grand Rapids,Michigan,49501.0,Kent,Grand Rapids,Unknown,Unknown,(616) 648 - 9426,grchristianlittleleague@gmail.com,Contact Person,Unknown,www.grchristianlittleleague.com,www.facebook.com/GrandRapidsChristianLL,,5,14.0,Unknown,Unknown,Unknown,Spring and Summer,Varies,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Little League program affiliated with Grand Rapids Christian Schools for children ages 5-14.,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
grand_rapids_community_college_baseball_grand_rapids_communi,Grand Rapids Community College,College,Baseball,Grand Rapids Community College Youth Baseball Camp,Camp,Intermediate to Advanced,143 Bostwick Ave NE,Grand Rapids,Michigan,49503.0,Kent,Grand Rapids,Unknown,Unknown,(616) 234-3610,camp@grcc.edu,Contact Person,Unknown,www.grcc.edu,,,10,18.0,Unknown,Unknown,Unknown,Summer,$150,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers summer baseball camp for youth players looking to improve their skills.,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
grand_ledge_youth_baseball_baseball_grand_ledge_youth_ba,Grand Ledge Youth Baseball,Local,Baseball,Grand Ledge Youth Baseball,Youth league,Beginner to Intermediate,1180 W. Herbison Rd.,Lansing,Michigan,48837.0,Eaton,Lansing,Unknown,Unknown,(517) 388-5369,glea.youthbaseball@gmail.com,Contact Person,Unknown,gleaglea.net,Grand Ledge Youth Baseball,@gl_eaglea,4,14.0,Unknown,Unknown,Unknown,Spring/Summer,Varies,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on skill development and teamwork.,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
tri-county_little_league_baseball_tri-county_little_le,Tri-County Little League,Local,Baseball,Tri-County Little League,Youth league,Beginner,2140 Derhake,Lansing,Michigan,48917.0,Ingham,Lansing,Unknown,Unknown,(517) 885-1194,tricountyll13@hotmail.com,Contact Person,Unknown,tricountyll.com,Tri-County Little League,@tricountyll_mi,4,16.0,Unknown,Unknown,Unknown,Spring/Summer,$75-$100,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers T-ball through Senior divisions.,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
lansing_junior_youth_baseball_baseball_lansing_junior_youth,Lansing Junior Youth Baseball,Local,Baseball,Lansing Junior Youth Baseball,Youth league,All levels,2333 West Willow,Lansing,Michigan,48917.0,Ingham,Lansing,Unknown,Unknown,(517) 393-8080,ljylctor@hotmail.com,Contact Person,Unknown,ljylctor.wixsite.com/mysite,Lansing Junior Youth Baseball,,4,16.0,Unknown,Unknown,Unknown,Spring/Summer,$75-$125,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on player development and fun.,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
okemos_youth_baseball_baseball_okemos_youth_basebal,Okemos Youth Baseball,Local,Baseball,Okemos Youth Baseball,Youth league,Intermediate to Advanced,800 Jolly Road,Lansing,Michigan,48864.0,Ingham,Lansing,Unknown,Unknown,(517) 347-8513,oybsa.registrar@gmail.com,Contact Person,Unknown,okemosbaseball.com,Okemos Youth Baseball,@okemosyouthbaseball,6,14.0,Unknown,Unknown,Unknown,Spring/Summer,$100-$150,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Competitive league with experienced coaching staff.,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
holt-delhi_youth_baseball_baseball_holt-delhi_youth_bas,Holt-Delhi Youth Baseball,Local,Baseball,Holt-Delhi Youth Baseball,Youth league,All levels,1905 N. Aurelius Rd.,Lansing,Michigan,48910.0,Ingham,Lansing,Unknown,Unknown,(517) 703-3291,hdybc1990@gmail.com,Contact Person,Unknown,hdybc.org,Holt-Delhi Youth Baseball,@hdybc,4,14.0,Unknown,Unknown,Unknown,Spring/Summer,$75-$125,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Emphasis on sportsmanship and teamwork.,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
west_university_little_league_baseball_west_university_litt,West University Little League,Non-profit,Baseball,West University Little League,Youth league,All levels,6208 Edloe St,Houston,Texas,77005,Harris,Houston,,,713-662-0022,info@westull.org,Contact Person,,www.westull.org,www.facebook.com/westull,www.instagram.com/westuniversitylittleleague,5,12,Unknown,Unknown,Unknown,Fall and Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Established program with multiple divisions for different age groups.,Unknown,Unknown,,,,,Varies by division
houston_astros_foundation_baseball_houston_rbi,Houston Astros Foundation,Non-profit,Baseball,Houston RBI,RBI league,All levels,13130 Memorial Dr,Houston,Texas,77079,Harris,Houston,,,713-259-8000,info@astros.com,Contact Person,,www.astros.com/RBI,www.facebook.com/astrosrbi,www.instagram.com/houstonastrosrbi,5,18,Unknown,Unknown,Unknown,Spring and Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on providing opportunities for underserved youth to play baseball.,Unknown,Unknown,,,,,Free for most participants
texas_edge_baseball_baseball_texas_edge_baseball,Texas Edge Baseball,For-profit,Baseball,Texas Edge Baseball,Travel team,Competitive,9010 Spring Branch Dr,Houston,Texas,77080,Harris,Houston,,,713-480-0409,info@texasedgebaseball.com,Contact Person,,www.texasedgebaseball.com,www.facebook.com/texasedgebaseball,www.instagram.com/texasedgebaseball,8,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on developing competitive players for higher levels of play.,Unknown,Unknown,,,,,Varies by team and program
post_oak_little_league_baseball_post_oak_little_leag,Post Oak Little League,Non-profit,Baseball,Post Oak Little League,Youth league,All levels,1400 North Post Oak Rd,Houston,Texas,77055,Harris,Houston,,,713-812-3246,info@polll.org,Contact Person,,www.postoakll.com,www.facebook.com/PostOakLL,www.instagram.com/postoakll,4,16,Unknown,Unknown,Unknown,Spring and Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Family-friendly league for kids of all skill levels.,Unknown,Unknown,,,,,Varies by division
sbt_baseball_select_baseball_team,SBT,For-profit,Baseball,Select Baseball Teams,Travel team,Competitive,1770 St James Pl,Houston,Texas,77056,Harris,Houston,,,832-524-9343,info@selectbaseballteams.com,Contact Person,,www.selectbaseballteams.com,www.facebook.com/SelectBaseballTeams,www.instagram.com/selectbaseballteams,9,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Competitive travel teams for players looking to enhance their skills.,Unknown,Unknown,,,,,Varies by team and program
houston_hustlers_baseball_baseball_houston_hustlers_bas,Houston Hustlers Baseball,For-profit,Baseball,Houston Hustlers Baseball,Travel team,Competitive,7534 S Sam Houston Pkwy W,Houston,Texas,77085,Harris,Houston,,,281-740-4485,info@houstonhustlersbaseball.com,Contact Person,,www.houstonhustlersbaseball.com,www.facebook.com/HoustonHustlersBaseball,www.instagram.com/houstonhustlersbaseball,8,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on developing players for college and beyond.,Unknown,Unknown,,,,,Varies by team and program
houston_warriors_baseball_houston_warriors_bas,Houston Warriors,For-profit,Baseball,Houston Warriors Baseball,Travel team,Competitive,4600 W 34th St,Houston,Texas,77092,Harris,Houston,,,832-369-2791,info@houstonwarriorsbaseball.com,Contact Person,,www.houstonwarriorsbaseball.com,www.facebook.com/Houston-Warriors-Baseball,www.instagram.com/houstonwarriorsbaseball,9,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Emphasis on skill development and competitive play.,Unknown,Unknown,,,,,Varies by team and program
houston_bengals_baseball_houston_bengals_base,Houston Bengals,For-profit,Baseball,Houston Bengals Baseball,Travel team,Competitive,3858 Westpark Dr,Houston,Texas,77005,Harris,Houston,,,281-603-9643,info@houstonbengalsbaseball.com,Contact Person,,www.houstonbengalsbaseball.com,www.facebook.com/HoustonBengalsBaseball,www.instagram.com/houstonbengalsbaseball,8,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Competitive teams for dedicated players looking to improve their skills.,Unknown,Unknown,,,,,Varies by team and program
bay_area_ball_club_baseball_bay_area_ball_club,Bay Area Ball Club,For-profit,Baseball,Bay Area Ball Club,Travel team,Competitive,5515 FM517 Rd,Houston,Texas,77523,Harris,Houston,,,832-779-2670,info@bayareaballclub.com,Contact Person,,www.bayareaballclub.com,www.facebook.com/BayAreaBallClub,www.instagram.com/bayareaballclub,8,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on developing well-rounded athletes on and off the field.,Unknown,Unknown,,,,,Varies by team and program
northwest_little_league_baseball_northwest_little_lea,Northwest Little League,Non-profit,Baseball,Northwest Little League,Youth league,All levels,5705 NW Central Dr,Houston,Texas,77092,Harris,Houston,,,713-255-8689,info@nwllhouston.org,Contact Person,,www.nwllhouston.org,www.facebook.com/nwllhouston,www.instagram.com/nwllhouston,4,16,Unknown,Unknown,Unknown,Spring and Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Community-based league with a focus on fun and skill development.,Unknown,Unknown,,,,,Varies by division
memorial_heights_baseball_baseball_memorial_heights_bas,Memorial Heights Baseball,Non-profit,Baseball,Memorial Heights Baseball,Youth league,All levels,1001 E 11th St,Houston,Texas,77009,Harris,Houston,,,713-861-7113,info@mhll.org,Contact Person,,www.mhll.org,www.facebook.com/MemorialHeightsLL,www.instagram.com/memorialheightsll,4,12,Unknown,Unknown,Unknown,Spring and Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Family-friendly atmosphere with focus on player development.,Unknown,Unknown,,,,,Varies by division
houston_warriors_youth_baseball_baseball_houston_warriors_you,Houston Warriors Youth Baseball,For-profit,Baseball,Houston Warriors Youth Baseball,Travel team,Competitive,11501 Shadow Creek Pkwy,Houston,Texas,77584,Harris,Houston,,,713-977-8837,info@houstonwarriorsyouthbaseball.com,Contact Person,,www.houstonwarriorsyouthbaseball.com,www.facebook.com/HoustonWarriorsYouthBaseball,www.instagram.com/houstonwarriorsyouthbaseball,7,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on developing well-rounded athletes with competitive edge.,Unknown,Unknown,,,,,Varies by team and program
houston_heat_baseball_baseball_houston_heat_basebal,Houston Heat Baseball,For-profit,Baseball,Houston Heat Baseball,Travel team,Competitive,901 W Little York Rd,Houston,Texas,77076,Harris,Houston,,,832-269-1882,info@houstonheatbaseball.com,Contact Person,,www.houstonheatbaseball.com,www.facebook.com/HoustonHeatBaseball,www.instagram.com/houstonheatbaseball,9,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Emphasis on player development and college exposure.,Unknown,Unknown,,,,,Varies by team and program
katy_pony_baseball_baseball_katy_pony_baseball,Katy Pony Baseball,Non-profit,Baseball,Katy Pony Baseball,Pony league,All levels,21130 Provincial Blvd,Houston,Texas,77450,Harris,Houston,,,281-371-0887,info@katyponybaseball.org,Contact Person,,www.katyponybaseball.org,www.facebook.com/Katy-Pony-Baseball,www.instagram.com/katyponybaseball,5,18,Unknown,Unknown,Unknown,Spring and Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on skill development and fostering love for the game.,Unknown,Unknown,,,,,Varies by division
houston_power_baseball_baseball_houston_power_baseba,Houston Power Baseball,For-profit,Baseball,Houston Power Baseball,Travel team,Competitive,6739 Houston Rockets Ln,Houston,Texas,77045,Harris,Houston,,,713-372-5432,info@houstonpowerbaseball.com,Contact Person,,www.houstonpowerbaseball.com,www.facebook.com/HoustonPowerBaseball,www.instagram.com/houstonpowerbaseball,8,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Elite travel teams for serious players looking to advance their skills.,Unknown,Unknown,,,,,Varies by team and program
houston_thunder_baseball_baseball_houston_thunder_base,Houston Thunder Baseball,For-profit,Baseball,Houston Thunder Baseball,Travel team,Competitive,4611 N Shepherd Dr,Houston,Texas,77018,Harris,Houston,,,832-713-7827,info@houstonthunderbaseball.com,Contact Person,,www.houstonthunderbaseball.com,www.facebook.com/HoustonThunderBaseball,www.instagram.com/houstonthunderbaseball,8,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Strong emphasis on player development and college exposure.,Unknown,Unknown,,,,,Varies by team and program
houston_express_baseball_baseball_houston_express_base,Houston Express Baseball,For-profit,Baseball,Houston Express Baseball,Travel team,Competitive,6699 Beach Pocket Rd,Houston,Texas,77092,Harris,Houston,,,832-792-5326,info@houstonexpressbaseball.com,Contact Person,,www.houstonexpressbaseball.com,www.facebook.com/HoustonExpressBaseball,www.instagram.com/houstonexpressbaseball,9,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on player development and exposure to college scouts.,Unknown,Unknown,,,,,Varies by team and program
houston_bandits_baseball_baseball_houston_bandits_base,Houston Bandits Baseball,For-profit,Baseball,Houston Bandits Baseball,Travel team,Competitive,9377 Will Crest Dr,Houston,Texas,77031,Harris,Houston,,,281-529-6781,info@houstonbanditsbaseball.com,Contact Person,,www.houstonbanditsbaseball.com,www.facebook.com/HoustonBanditsBaseball,www.instagram.com/houstonbanditsbaseball,8,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Competitive travel teams focused on player development and exposure.,Unknown,Unknown,,,,,Varies by team and program
houston_storm_baseball_baseball_houston_storm_baseba,Houston Storm Baseball,For-profit,Baseball,Houston Storm Baseball,Travel team,Competitive,9914 S Wilcrest Dr,Houston,Texas,77099,Harris,Houston,,,713-876-1911,info@houstonstormbaseball.com,Contact Person,,www.houstonstormbaseball.com,www.facebook.com/HoustonStormBaseball,www.instagram.com/houstonstormbaseball,9,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on player development and competitive play at a high level.,Unknown,Unknown,,,,,Varies by team and program
pinecrest_premier_soccer_club_soccer_pinecrest_premier_so,Pinecrest Premier Soccer Club,Youth Soccer Club,Soccer,Pinecrest Premier Soccer Club,Competitive,Advanced,9300 SW 97th Ave,Miami,Florida,33176,Miami-Dade,Miami,,,305-408-0835,info@pinecrestpremier.com,Contact Person,,www.pinecrestpremier.com,PinecrestPremierSoccer,@pinecrestpremier,7,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on elite youth development and competition.,Unknown,Unknown,,,,,Contact for pricing information
nyc_basketball_kids_basketball_nyc_basketball_kids,NYC Basketball Kids,Non-profit,Basketball,NYC Basketball Kids,Youth league,Beginner to intermediate,Various locations,New York City,New York,N/A,N/A,New York City,,,(646) 543-8098,info@nycbasketballkids.com,Contact Person,,nycbasketballkids.com,@nycbasketballkids,@nycbasketballkids,6,14,Unknown,Unknown,Unknown,Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers clinics,Unknown,Unknown,,,,,Varies depending on program
hoops101_basketball_hoops101,Hoops101,Private,Basketball,Hoops101,Skill development,Intermediate to advanced,Various locations,New York City,New York,N/A,N/A,New York City,,,(917) 692-2998,info@hoops101.net,Contact Person,,hoops101.net,@hoops101,@hoops101,8,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focuses on individual skill development and offers small group training sessions.,Unknown,Unknown,,,,,Monthly and yearly membership options available
dribbl_basketball_dribbl,Dribbl,For-profit,Basketball,Dribbl,Developmental league,Beginner,Various locations,New York City,New York,N/A,N/A,New York City,,,(212) 381-2284,info@dribbl.com,Contact Person,,dribbl.com,@dribblnyc,@dribblnyc,4,7,Unknown,Unknown,Unknown,Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Emphasizes fundamental skills and teamwork in a fun and structured environment.,Unknown,Unknown,,,,,Registration fee plus seasonal fee
