program_id,organization_name,organization_type,sport_type,program_name,program_type,skill_level,address_street,address_city,address_state,address_zip,county,metro_area,latitude,longitude,phone,email,contact_name,director_name,website,social_media_facebook,social_media_instagram,age_min,age_max,age_groups,gender,team_based,season,registration_fee,monthly_fee,annual_fee,scholarship_available,scholarship_percentage,equipment_provided,transportation_provided,reviews_text,average_rating,review_count,verified,data_source,last_verified,notes,keywords_long_tail,facility_type,facility_amenities,coaches_available,certifications,parent_involvement,cost
city_of_seattle_multiple sports_seattle_parks_and_re,City of Seattle,Government,multiple sports,Seattle Parks and Recreation Youth Sports,League,All Levels,100 Dexter Ave N,Seattle,Washington,98109,King,Seattle-Tacoma,,,(206) 684-4075,sports@seattle.gov,Contact Person,,seattle.gov/parks,facebook.com/seattleparks,instagram.com/seattleparks,5,18,Unknown,Unknown,Unknown,Seasonal,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,"Offers leagues in basketball, soccer, and more.",Unknown,Unknown,,,,,Varies
seattle_united_soccer_club_soccer_seattle_united,Seattle United Soccer Club,Nonprofit,soccer,Seattle United,Competitive,Competitive,9505 3rd Ave NE,Seattle,Washington,98115,King,Seattle-Tacoma,,,(206) 541-4696,info@seattleunited.com,Contact Person,,seattleunited.com,facebook.com/seattleunited,instagram.com/seattleunited,8,18,Unknown,Unknown,Unknown,Year-Round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Competitive soccer club for youth players.,Unknown,Unknown,,,,,"$2,500"
seattle_youth_sports_basketball_seattle_youth_basket,Seattle Youth Sports,Nonprofit,basketball,Seattle Youth Basketball,League,All Levels,2501 S Jackson St,Seattle,Washington,98144,King,Seattle-Tacoma,,,(206) 722-6000,info@seattleyouthbasketball.org,Contact Person,,seattleyouthbasketball.org,facebook.com/seattleyouthbasketball,unknown,5,18,Unknown,Unknown,Unknown,Fall/Winter,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Provides youth basketball leagues and clinics.,Unknown,Unknown,,,,,$150
city_of_boston_multiple sports_boston_parks_and_rec,City of Boston,Government,multiple sports,Boston Parks and Recreation - Youth Sports,League,All Levels,1010 Commonwealth Ave,Boston,Massachusetts,02215,Suffolk,Greater Boston,,,(617) 635-4505,parks@boston.gov,Contact Person,,boston.gov/parks,facebook.com/BostonParksDept,instagram.com/bostonparksdept,6,18,Unknown,Unknown,Unknown,Seasonal,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Provides various youth sports programs throughout the city.,Unknown,Unknown,,,,,Varies
boston_little_league_baseball_boston_little_league,Boston Little League,Nonprofit,baseball,Boston Little League,League,All Levels,1000 Washington St,Boston,Massachusetts,02118,Suffolk,Greater Boston,,,(617) 927-1717,bostonlittleleague@gmail.com,Contact Person,,bostonlittleleague.org,facebook.com/bostonlittleleague,unknown,5,12,Unknown,Unknown,Unknown,Spring/Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Organized youth baseball leagues for kids.,Unknown,Unknown,,,,,$150
nashville_elite_basketball_nashville_elite,Nashville Elite,Private,basketball,Nashville Elite,Training,All Levels,1000 Baker Rd,Nashville,Tennessee,37210,Davidson,Nashville,,,(615) 555-1234,info@nashvilleelite.com,Contact Person,,www.nashvilleelite.com,facebook.com/nashvilleelite,instagram.com/nashvilleelite,8,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on skill development and competition.,Unknown,Unknown,,,,,$200 per season
nashville_sc_soccer_nashville_soccer_clu,Nashville SC,Professional Sports Team,soccer,Nashville Soccer Club Youth,League,All Levels,400 Davidson St,Nashville,Tennessee,37213,Davidson,Nashville,,,(615) 250-2700,youth@nashvillesc.com,Contact Person,,www.nashvillesc.com/youth,facebook.com/nashvillesc,instagram.com/nashvillesc,4,18,Unknown,Unknown,Unknown,Spring/Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Provides competitive and recreational soccer leagues.,Unknown,Unknown,,,,,Varies by age group
music_city_baseball_baseball_music_city_baseball,Music City Baseball,Nonprofit,baseball,Music City Baseball,Clinic/League,All Levels,1234 Baseball Blvd,Nashville,Tennessee,37203,Davidson,Nashville,,,(615) 555-5678,info@musiccitybaseball.com,Contact Person,,www.musiccitybaseball.com,facebook.com/musiccitybaseball,instagram.com/musiccitybaseball,6,16,Unknown,Unknown,Unknown,Spring/Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focused on fundamental skill development and teamwork.,Unknown,Unknown,,,,,$250
nashville_athletic_association_multi-sport_naa_-_nashville_athl,Nashville Athletic Association,Public,multi-sport,NAA - Nashville Athletic Association,League,All Levels,5623 Galleria Dr,Nashville,Tennessee,37217,Davidson,Nashville,,,(615) 555-7890,info@naa.com,Contact Person,,www.naa.com,facebook.com/naa,instagram.com/naa,5,12,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,"Offer various sports including football, basketball, and soccer.",Unknown,Unknown,,,,,$150 per season
nashville_united_soccer_nashville_united,Nashville United,Nonprofit,soccer,Nashville United,Training,All Levels,1572 Murfreesboro Pike,Nashville,Tennessee,37217,Davidson,Nashville,,,(615) 555-4444,contact@nashvilleunited.com,Contact Person,,www.nashvilleunited.com,facebook.com/nashvilleunited,instagram.com/nashvilleunited,6,18,Unknown,Unknown,Unknown,Spring/Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Comprehensive training programs and competitive leagues.,Unknown,Unknown,,,,,$180
indiana_elite_basketball_indiana_elite_basket,Indiana Elite,Private,basketball,Indiana Elite Basketball,Travel Team,Competitive,2525 N Capitol Ave,Indianapolis,Indiana,46208,Marion,Indianapolis,,,(317) 555-7890,info@indianaelite.com,Contact Person,,www.indianaelite.com,facebook.com/indianaelite,instagram.com/indianaelite,10,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focused on highly competitive youth basketball.,Unknown,Unknown,,,,,$500 per season
indy_thrill_soccer_indy_thrill_soccer_c,Indy Thrill,Nonprofit,soccer,Indy Thrill Soccer Club,League,All Levels,1940 N Lynhurst Dr,Indianapolis,Indiana,46224,Marion,Indianapolis,,,(317) 555-2345,info@indythrill.com,Contact Person,,www.indythrill.com,facebook.com/indythrill,instagram.com/indythrill,4,18,Unknown,Unknown,Unknown,Spring/Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers recreational and competitive play.,Unknown,Unknown,,,,,$150
indianapolis_colts_football_colts_youth_football,Indianapolis Colts,Professional Sports Team,football,Colts Youth Football Camp,Camp,Beginner,500 S. Capitol Ave,Indianapolis,Indiana,46225,Marion,Indianapolis,,,(317) 297-7000,youth@colts.com,Contact Person,,www.colts.com/youth,facebook.com/colts,instagram.com/colts,7,14,Unknown,Unknown,Unknown,Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Camp focusing on football fundamentals and skills.,Unknown,Unknown,,,,,$250
indianapolis_parks_and_recreation_multi-sport_indy_parks_youth_spo,Indianapolis Parks and Recreation,Public,multi-sport,Indy Parks Youth Sports,Recreational Leagues,All Levels,200 E. Washington St,Indianapolis,Indiana,46204,Marion,Indianapolis,,,(317) 327-7275,parksinfo@indy.gov,Contact Person,,www.indy.gov/parks,facebook.com/indyparks,instagram.com/indyparks,5,15,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,"Provides various sports leagues including basketball, soccer, and baseball.",Unknown,Unknown,,,,,Varies by sport
local_community_center_multi-sport_501c3_start_after_sc,Local Community Center,Nonprofit,multi-sport,501c3 Start After School Sports Program,After School Program,All Levels,123 Community St,Indianapolis,Indiana,46201,Marion,Indianapolis,,,(317) 555-5566,info@localcommunitycenter.org,Contact Person,,www.localcommunity.org,facebook.com/localcommunity,instagram.com/localcommunity,6,16,Unknown,Unknown,Unknown,School Year,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,After school sports and activities focused on youth engagement.,Unknown,Unknown,,,,,$50 per month
vegas_golden_knights_hockey_vegas_golden_knights,Vegas Golden Knights,Professional Sports Team,hockey,Vegas Golden Knights Youth Program,Clinic,All Levels,525 S. Main St,Las Vegas,Nevada,89101,Clark,Las Vegas,,,(702) 123-4567,youth@vegasgoldenknights.com,Contact Person,,www.vegasgoldenknights.com/youth,facebook.com/vegasgoldenknights,instagram.com/vegasgoldenknights,5,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Learn to play hockey with clinics and camps.,Unknown,Unknown,,,,,$100 per session
las_vegas_little_league_baseball_las_vegas_little_lea,Las Vegas Little League,Nonprofit,baseball,Las Vegas Little League,League,All Levels,7945 S. Rainbow Blvd,Las Vegas,Nevada,89139,Clark,Las Vegas,,,(702) 896-5955,info@lvlittleleague.org,Contact Person,,www.lvlittleleague.org,facebook.com/LasVegasLittleLeague,Unknown,4,13,Unknown,Unknown,Unknown,Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focused on youth baseball skills development.,Unknown,Unknown,,,,,$130
southern_nevada_soccer_association_soccer_southern_nevada_socc,Southern Nevada Soccer Association,Nonprofit,soccer,Southern Nevada Soccer Association,League,All Levels,3910 S. Maryland Pkwy,Las Vegas,Nevada,89119,Clark,Las Vegas,,,(702) 555-5555,info@snsasoccer.org,Contact Person,,www.snsasoccer.org,facebook.com/snsasoccer,instagram.com/snsasoccer,5,18,Unknown,Unknown,Unknown,Spring/Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers leagues for different age groups and skill levels.,Unknown,Unknown,,,,,$200
las_vegas_elite_cheer_cheerleading_las_vegas_elite_chee,Las Vegas Elite Cheer,Private,cheerleading,Las Vegas Elite Cheer,Competitive Team,Competitive,8901 S. Sepulveda Blvd,Las Vegas,Nevada,89147,Clark,Las Vegas,,,(702) 555-1234,info@lasvegaselitecheer.com,Contact Person,,www.lasvegaselitecheer.com,facebook.com/lasvegaselitecheer,instagram.com/lasvegaselitecheer,6,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Competitive cheerleading team focusing on skills and teamwork.,Unknown,Unknown,,,,,$300 per season
high_performance_multi-sport_high_performance_you,High Performance,Private,multi-sport,High Performance Youth Sports,Training,Competitive,100 S. Jones Blvd,Las Vegas,Nevada,89107,Clark,Las Vegas,,,(702) 555-9876,info@highperformance.com,Contact Person,,www.highperformance.com,facebook.com/highperformance,instagram.com/highperformance,8,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers training in various sports for competitive youth.,Unknown,Unknown,,,,,$400 per season
baltimore_city_recreation_and_parks_football_baltimore_city_youth,Baltimore City Recreation and Parks,Government,football,Baltimore City Youth Football League,League,All Levels,3001 E. Baltimore St.,Baltimore,Maryland,21224,Baltimore City,Baltimore,,,(410) 396-7000,bcrp@baltimorecity.gov,Contact Person,,www.baltimorecity.gov/youthfootball,facebook.com/BaltimoreCityRecreation,instagram.com/baltimorecityrec,5,14,Unknown,Unknown,Unknown,Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Youth league focusing on football development,Unknown,Unknown,,,,,Free
baltimore_boxing_club_boxing_baltimore_boxing_clu,Baltimore Boxing Club,Nonprofit,boxing,Baltimore Boxing Club,Training,Beginner to Advanced,2614 E. Baltimore St.,Baltimore,Maryland,21224,Baltimore City,Baltimore,,,(410) 483-9011,info@baltimoreboxingclub.com,Contact Person,,www.baltimoreboxingclub.com,facebook.com/BaltimoreBoxingClub,instagram.com/baltimoreboxing,8,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers boxing training for youth,Unknown,Unknown,,,,,$100/month
charm_city_youth_lacrosse_lacrosse_charm_city_youth_lac,Charm City Youth Lacrosse,Nonprofit,lacrosse,Charm City Youth Lacrosse,League,All Levels,3500 Boston St.,Baltimore,Maryland,21224,Baltimore City,Baltimore,,,(410) 685-2000,info@charmcitylacrosse.org,Contact Person,,www.charmcitylacrosse.org,facebook.com/charmcitylacrosse,instagram.com/charmcitylacrosse,5,15,Unknown,Unknown,Unknown,Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on developing lacrosse skills,Unknown,Unknown,,,,,$150
baltimore_aquatic_club_swimming_baltimore_aquatic_cl,Baltimore Aquatic Club,Nonprofit,swimming,Baltimore Aquatic Club,Training,Competitive,4300 S. Hanover St.,Baltimore,Maryland,21225,Baltimore City,Baltimore,,,(410) 225-1234,info@baltimoreaquaticclub.org,Contact Person,,www.baltimoreaquaticclub.org,facebook.com/baltimoreaquaticclub,instagram.com/baltimoreaquaticclub,6,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Competitive swimming program for youth,Unknown,Unknown,,,,,$75/month
milwaukee_public_schools_multiple_milwaukee_young_inno,Milwaukee Public Schools,Government,multiple,Milwaukee Young Innovators,Education,All Levels,5225 W. Kalvela St.,Milwaukee,Wisconsin,53222,Milwaukee,Milwaukee,,,(414) 475-8000,info@milwaukee.k12.wi.us,Contact Person,,www.milwaukeepublicschools.org,facebook.com/MilwaukeePublicSchools,Unknown,10,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on STEM and athletics integration,Unknown,Unknown,,,,,Free
"milwaukee_youth_arts_center_dance, theater_milwaukee_youth_arts",Milwaukee Youth Arts Center,Nonprofit,"Dance, Theater",Milwaukee Youth Arts Center,Workshop,All Levels,325 W. Walnut St.,Milwaukee,Wisconsin,53212,Milwaukee,Milwaukee,,,(414) 267-2970,myac@milwaukeeyoutharts.org,Contact Person,,www.milwaukeeyoutharts.org,facebook.com/milwaukeeyoutharts,instagram.com/milwaukeeyoutharts,5,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers programs in performing arts,Unknown,Unknown,,,,,$60/class
milwaukee_brewers_baseball_milwaukee_brewers_yo,Milwaukee Brewers,Nonprofit,baseball,Milwaukee Brewers Youth Academy,Clinic,All Levels,1 Brewers Way,Milwaukee,Wisconsin,53214,Milwaukee,Milwaukee,,,(414) 902-4000,youth@brewers.com,Contact Person,,www.brewers.com/youthacademy,facebook.com/Brewers,instagram.com/brewers,6,16,Unknown,Unknown,Unknown,Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Training camps for young baseball enthusiasts,Unknown,Unknown,,,,,$150
badgerland_striders_running_badgerland_striders,Badgerland Striders,Nonprofit,running,Badgerland Striders,League,All Levels,1150 N. 5th St.,Milwaukee,Wisconsin,53203,Milwaukee,Milwaukee,,,(414) 274-0000,info@badgerlandstriders.org,Contact Person,,www.badgerlandstriders.org,facebook.com/BadgerlandStriders,Unknown,6,14,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on running and healthy lifestyle education,Unknown,Unknown,,,,,$50/year
albuquerque_soccer_club_soccer_albuquerque_youth_so,Albuquerque Soccer Club,Nonprofit,soccer,Albuquerque Youth Soccer League,League,All Levels,12000 Marquez St.,Albuquerque,New Mexico,87112,Bernalillo,Albuquerque,,,(505) 554-5123,info@abqsoccer.com,Contact Person,,www.abqsoccer.com,facebook.com/abqsoccer,instagram.com/abqsoccer,4,18,Unknown,Unknown,Unknown,Spring/Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Youth soccer program for all skill levels,Unknown,Unknown,,,,,$110
albuquerque_school_of_excellence_wrestling_albuquerque_school_o,Albuquerque School of Excellence,Charter School,wrestling,Albuquerque School of Excellence Wrestling,Team,Beginner to Advanced,1234 E. Jemez Rd.,Albuquerque,New Mexico,87123,Bernalillo,Albuquerque,,,(505) 281-3360,info@abqschools.org,Contact Person,,www.abqschools.org,Unknown,Unknown,6,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Competitive wrestling team for students,Unknown,Unknown,,,,,Free
new_mexico_united_soccer_new_mexico_united_yo,New Mexico United,Nonprofit,soccer,New Mexico United Youth Program,League,All Levels,4200 Balloon Fiesta Pkwy NE,Albuquerque,New Mexico,87113,Bernalillo,Albuquerque,,,(505) 400-3792,youth@newmexicounited.com,Contact Person,,www.newmexicounited.com,facebook.com/newmexicounited,instagram.com/newmexicounited,5,16,Unknown,Unknown,Unknown,Spring/Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Soccer programs focused on skill development,Unknown,Unknown,,,,,$150
city_of_albuquerque_multiple_albuquerque_youth_sp,City of Albuquerque,Government,Multiple,Albuquerque Youth Sports,League,All Levels,600 3rd St. NW,Albuquerque,New Mexico,87102,Bernalillo,Albuquerque,,,(505) 768-2000,parks@cabq.gov,Contact Person,,www.cabq.gov/parks,facebook.com/cabqparks,Unknown,5,18,Unknown,Unknown,Unknown,Seasonal,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,City-funded sports programs for youth,Unknown,Unknown,,,,,Variable
omaha_baseball_academy_baseball_omaha_baseball_acade,Omaha Baseball Academy,Private,baseball,Omaha Baseball Academy,Training,All Levels,5005 South 110th Street,Omaha,Nebraska,68137,Douglas,Omaha,,,(402) 339-9191,info@omahabaseballacademy.com,Contact Person,,www.omahabaseballacademy.com,facebook.com/omahabaseballacademy,instagram.com/omahabaseballacademy,6,18,Unknown,Unknown,Unknown,Year-Round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on skill development and team play,Unknown,Unknown,,,,,$200 per session
omaha_junior_baseball_association_baseball_omaha_junior_basebal,Omaha Junior Baseball Association,Nonprofit,baseball,Omaha Junior Baseball Association,League,Recreational,804 S 72nd St,Omaha,Nebraska,68114,Douglas,Omaha,,,(402) 393-8669,info@ojba.org,Contact Person,,www.ojba.org,facebook.com/omahajuniorbaseball,Unknown,8,14,Unknown,Unknown,Unknown,Spring/Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Community-based youth baseball league.,Unknown,Unknown,,,,,$150
papillion_la_vista_community_schools_baseball_papillion_la_vista_b,Papillion La Vista Community Schools,School District,baseball,Papillion La Vista Baseball,League,Competitive,420 S Washington St,Papillion,Nebraska,68046,Sarpy,Omaha,,,(402) 898-0400,info@pvschools.org,Contact Person,,www.plvbaseball.com,facebook.com/papillionlavistabaseball,Unknown,7,14,Unknown,Unknown,Unknown,Spring/Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers competitive league play for local youth.,Unknown,Unknown,,,,,$200
oklahoma_city_youth_baseball_association_baseball_oklahoma_city_youth_,Oklahoma City Youth Baseball Association,Nonprofit,baseball,Oklahoma City Youth Baseball,League,Recreational,2100 N Broadway Ave,Oklahoma City,Oklahoma,73103,Oklahoma,Oklahoma City,,,(405) 601-3232,info@okcyouthbaseball.org,Contact Person,,www.okcyouthbaseball.org,facebook.com/okcyouthbaseball,Unknown,4,14,Unknown,Unknown,Unknown,Spring/Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Encourages participation for all skill levels.,Unknown,Unknown,,,,,$150
dale_city_youth_sports_baseball_dale_city_youth_base,Dale City Youth Sports,Nonprofit,baseball,Dale City Youth Baseball,League,Recreational,6400 SE 15th St,Oklahoma City,Oklahoma,73141,Oklahoma,Oklahoma City,,,(405) 732-0231,dalecityys@gmail.com,Contact Person,,www.dalecityyouthsports.com,facebook.com/dalecityyouthsports,Unknown,5,12,Unknown,Unknown,Unknown,Spring/Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focuses on youth participation and sportsmanship.,Unknown,Unknown,,,,,$125
all_star_youth_baseball_llc_baseball_all_star_youth_baseb,All Star Youth Baseball LLC,Private,baseball,All Star Youth Baseball,Camp,All Levels,101 N Walker Ave,Oklahoma City,Oklahoma,73102,Oklahoma,Oklahoma City,,,(405) 555-1234,contact@allstaryouthbaseball.com,Contact Person,,www.allstaryouthbaseball.com,facebook.com/allstaryouthbaseball,instagram.com/allstaryouthbaseball,6,16,Unknown,Unknown,Unknown,Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers intensive skill-building camps.,Unknown,Unknown,,,,,$170
portland_little_league_baseball_portland_little_leag,Portland Little League,Nonprofit,baseball,Portland Little League,League,All Levels,3800 SE 52nd Ave,Portland,Oregon,97206,Multnomah,Portland,,,(503) 954-2026,info@portlandlittleleague.org,Contact Person,,www.portlandlittleleague.org,facebook.com/portlandlittleleague,Unknown,5,14,Unknown,Unknown,Unknown,Spring/Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Established league promoting inclusivity and sportsmanship.,Unknown,Unknown,,,,,$100
baseball_for_all_baseball_baseball_for_all_-_p,Baseball for All,Nonprofit,baseball,Baseball for All - Portland,Training,All Levels,850 NW 29th Ave,Portland,Oregon,97210,Multnomah,Portland,,,(503) 555-1234,info@baseballforall.org,Contact Person,,www.baseballforall.org,Unknown,instagram.com/baseballforall,8,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Provides training for underrepresented youth.,Unknown,Unknown,,,,,$150
portland_youth_baseball_baseball_portland_youth_baseb,Portland Youth Baseball,Nonprofit,baseball,Portland Youth Baseball,League,Recreational,240 SW 29th Ave,Portland,Oregon,97205,Multnomah,Portland,,,(503) 555-6789,contact@portlandyouthbaseball.org,Contact Person,,www.portlandyouthbaseball.org,facebook.com/portlandyouthbaseball,Unknown,6,14,Unknown,Unknown,Unknown,Spring/Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focuses on building skills and teamwork among youth.,Unknown,Unknown,,,,,$120
the_baseball_academy_baseball_the_baseball_academy,The Baseball Academy,Private,baseball,The Baseball Academy,Training,Competitive,1349 SW 13th Ave,Portland,Oregon,97201,Multnomah,Portland,,,(503) 123-4567,info@thebaseballacademy.com,Contact Person,,www.thebaseballacademy.com,facebook.com/thebaseballacademy,instagram.com/thebaseballacademy,9,17,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers advanced training and competitive teams for talented players.,Unknown,Unknown,,,,,$250
providence_soccer_club_soccer_providence_soccer_ac,Providence Soccer Club,Nonprofit,soccer,Providence Soccer Academy,Academy,All Levels,1000 Elmwood Ave,Providence,Rhode Island,02907,Providence,Providence,,,(401) 454-4904,info@providencesoccerclub.org,Contact Person,,www.providencesoccerclub.org,facebook.com/ProvidenceSoccerClub,instagram.com/ProvidenceSoccerClub,5,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on skill development and team play.,Unknown,Unknown,,,,,$200
east_side_soccer_club_soccer_east_side_soccer,East Side Soccer Club,Nonprofit,soccer,East Side Soccer,League,Recreational and Competitive,345 Blackstone Blvd,Providence,Rhode Island,02906,Providence,Providence,,,(401) 861-1495,eastsideinfo@eastsidesoccer.org,Contact Person,,www.eastsidesoccer.org,facebook.com/EastSideSoccer,instagram.com/eastsidesoccer,3,18,Unknown,Unknown,Unknown,Fall/Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers various teams based on age and skill levels.,Unknown,Unknown,,,,,$150
columbia_united_football_club_soccer_columbia_united_fc,Columbia United Football Club,Nonprofit,soccer,Columbia United FC,League,Competitive,1279 St. Andrews Rd,Columbia,South Carolina,29210,Richland,Columbia,,,(803) 987-1316,columbiaunitedfc@gmail.com,Contact Person,,www.columbiaunitedfc.com,facebook.com/ColumbiaUnitedFC,Unknown,6,14,Unknown,Unknown,Unknown,Spring/Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focuses on youth league play.,Unknown,Unknown,,,,,$150
south_carolina_united_fc_soccer_south_carolina_unite,South Carolina United FC,Nonprofit,soccer,South Carolina United FC,League,Recreational and Competitive,951 Axtell Dr,Columbia,South Carolina,29210,Richland,Columbia,,,(803) 781-1956,info@scufc.com,Contact Person,,www.scufc.com,facebook.com/SCUnitedFC,instagram.com/scunitedfc,4,18,Unknown,Unknown,Unknown,Fall/Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Provides competitive and recreational leagues.,Unknown,Unknown,,,,,$250
salt_lake_city_sc_soccer_salt_lake_city_socce,Salt Lake City SC,Nonprofit,soccer,Salt Lake City Soccer Club,Academy,Competitive,1450 S 1300 E,Salt Lake City,Utah,84105,Salt Lake,Salt Lake City,,,(801) 488-1290,info@slcsoccer.org,Contact Person,,www.slcsoccer.org,facebook.com/SLCsoccer,instagram.com/slcsoccer,6,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on player development and competitive exposure.,Unknown,Unknown,,,,,$350
virginia_beach_youth_basketball_association_basketball_virginia_beach_youth,Virginia Beach Youth Basketball Association,Nonprofit,basketball,Virginia Beach Youth Basketball Association,League,All Levels,1872 Old Donation Pkwy,Virginia Beach,Virginia,23454,Virginia Beach City,Virginia Beach-Norfolk-Newport News,,,(757) 431-3033,info@vabyouthbasketball.com,Contact Person,,www.vabyouthbasketball.com,facebook.com/vabyouthbasketball,instagram.com/vabyouthbasketball,5,18,Unknown,Unknown,Unknown,Winter,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers league play and clinics for youth.,Unknown,Unknown,,,,,$150
coastal_virginia_basketball_association_basketball_coastal_virginia_bas,Coastal Virginia Basketball Association,Nonprofit,basketball,Coastal Virginia Basketball Association,League,Competitive,1900 Lakewood Ave,Virginia Beach,Virginia,23454,Virginia Beach City,Virginia Beach-Norfolk-Newport News,,,(757) 499-6822,info@coastalvabasketball.com,Contact Person,,www.coastalvabasketball.com,facebook.com/coastalvabasketball,instagram.com/coastalvabasketball,8,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focuses on competitive play and development.,Unknown,Unknown,,,,,Varies by program
city_of_virginia_beach_parks_&_recreation_basketball_virginia_beach_parks,City of Virginia Beach Parks & Recreation,Government,basketball,Virginia Beach Parks & Recreation Basketball,Camp/Clinic,All Levels,900 19th St,Virginia Beach,Virginia,23451,Virginia Beach City,Virginia Beach-Norfolk-Newport News,,,(757) 385-0400,parks@vbgov.com,Contact Person,,www.vbgov.com/government/departments/parks-recreation,facebook.com/VBparksrec,instagram.com/vbparksrec,6,15,Unknown,Unknown,Unknown,Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers camps focused on skills development and fundamentals.,Unknown,Unknown,,,,,$120
